"","x","y","z"
"GBHS39472-19",0.101760790096322,0.128981709184538,-0.319342018993253
"GBHS25587-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS18277-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS15853-19",0.0961071059158485,0.119585382671203,-0.30831091755719
"GBHS31403-19",0.0978645971486946,0.128464480961413,-0.310349365604177
"GBHS35135-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS30390-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS32194-19",0.0968184427376462,0.134698852170978,-0.324189979712175
"GBHS40391-19",0.102525612639453,0.125436035917768,-0.3195296342481
"GBHS34325-19",0.0994416132190976,0.128122609279544,-0.318492954286317
"GBMNA18117-19",0.104806163495651,0.125193072013293,-0.319175112986392
"GBHS27184-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBMA12373-15",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS24005-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS34488-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS38450-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS26736-19",0.101760790096322,0.128981709184538,-0.319342018993253
"GBHS29621-19",0.101760790096321,0.128981709184538,-0.319342018993252
"GBHS20740-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS40988-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS24279-19",0.101760790096321,0.128981709184538,-0.319342018993252
"GBHS27616-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS27840-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBMNA18344-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS19098-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS16728-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS17163-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS23601-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS33281-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS15847-19",0.098199630238472,0.114390212518616,-0.299387378474403
"GBMA12332-15",0.0937855982343225,0.133817503634772,-0.312501393755266
"GBHS15844-19",0.0961071059158484,0.119585382671203,-0.30831091755719
"GBHS35892-19",0.101868153322264,0.133322373928197,-0.322306886147676
"GBHS27607-19",0.101081656266428,0.130457467693229,-0.317152664050677
"GBHS20216-19",0.101760790096321,0.128981709184538,-0.319342018993253
"GBHS40353-19",0.0994416132190975,0.128122609279544,-0.318492954286317
"GBHS22164-19",0.102525612639453,0.125436035917768,-0.3195296342481
"GBHS39603-19",0.0957122352091485,0.130650772259821,-0.330449345031957
"GBHS24987-19",0.102661435299183,0.121934886008855,-0.315092817374802
"GBHS31168-19",0.103528184625447,0.130158876791409,-0.317919185918014
"GBHS26711-19",0.104199997194394,0.125881472089606,-0.323206369491169
"GBHS33656-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS35257-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBMA13739-15",0.101760790096322,0.128981709184538,-0.319342018993253
"GBHS17824-19",0.101760790096321,0.128981709184538,-0.319342018993253
"GBMA12505-15",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS21441-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS25841-19",0.101760790096321,0.128981709184538,-0.319342018993252
"GBHS25991-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS29552-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS24595-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS20382-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS26410-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS39957-19",0.101760790096321,0.128981709184538,-0.319342018993252
"GBHS20311-19",0.101760790096321,0.128981709184538,-0.319342018993252
"GBHS36417-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS6317-10",0.101760790096322,0.128981709184538,-0.319342018993253
"GBHS39301-19",0.101760790096321,0.128981709184538,-0.319342018993252
"GBHS32781-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS40546-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS16838-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS36739-19",0.102634370215241,0.126829015834684,-0.327600188256088
"GBHS34234-19",0.0994416132190974,0.128122609279544,-0.318492954286317
"GBHS27523-19",0.101868153322264,0.133322373928197,-0.322306886147676
"GBHS18939-19",0.101868153322264,0.133322373928197,-0.322306886147676
"GBHS22688-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS35865-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS30683-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS17772-19",0.0993205157160215,0.131531050651351,-0.31316621704451
"GBHS40055-19",0.104560996395883,0.127391854554321,-0.317622078961955
"GBHS38119-19",0.102564787583313,0.129325365098467,-0.31250976415542
"GBHS18480-19",0.102131314489245,0.126639119217101,-0.328363241848224
"GBHS39147-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS24603-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS21430-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS20029-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS40180-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS38611-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS19690-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS32291-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS36502-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS20576-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS33305-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS18431-19",0.101760790096321,0.128981709184538,-0.319342018993252
"GBHS19788-19",0.0982539465030114,0.134038923796668,-0.322904604188023
"GBHS37030-19",0.0957122352091485,0.13065077225982,-0.330449345031957
"GBHS32516-19",0.0993205157160218,0.131531050651352,-0.31316621704451
"GBHS21391-19",0.100735743110776,0.127647483965756,-0.318274717988838
"GBMA13866-15",0.101114344279822,0.128092791322637,-0.317524797253249
"GBHS27603-19",0.102093519553762,0.128736319040328,-0.318394813603558
"GBHS20155-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS23885-19",0.101760790096321,0.128981709184538,-0.319342018993252
"GBHS39710-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS16879-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS17129-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS19838-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS28037-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS20148-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS33024-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS22840-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS34759-19",0.103002138201936,0.127552280931977,-0.324183351057093
"GBMA10926-15",0.102134413696567,0.127010815469072,-0.327898214717246
"GBHS22873-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS34531-19",0.101760790096321,0.128981709184538,-0.319342018993252
"GBMA13445-15",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS37564-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS15856-19",0.0972987521789097,0.121501918228417,-0.303694290399078
"GBHS36893-19",0.102134413696568,0.127010815469072,-0.327898214717246
"GBHS28302-19",0.102525612639453,0.125436035917768,-0.3195296342481
"GBHS17779-19",0.0993205157160218,0.131531050651352,-0.31316621704451
"GBHS29414-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS18628-19",0.103528184625447,0.130158876791409,-0.317919185918014
"GBHS26236-19",0.103284749941107,0.112732439797015,-0.322414322976771
"GBHS19748-19",0.100741865496204,0.130423220222325,-0.319893281384242
"GBHS36226-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBMA13415-15",0.101760790096322,0.128981709184538,-0.319342018993252
"GBMA14044-15",0.101760790096322,0.128981709184538,-0.319342018993252
"GBMA14039-15",0.101760790096322,0.128981709184538,-0.319342018993253
"GBHS30827-19",0.101760790096321,0.128981709184538,-0.319342018993252
"GBHS6273-10",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS25384-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS31548-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS19669-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS22989-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBMA13107-15",0.0937855982343227,0.133817503634772,-0.312501393755266
"GBHS31584-19",0.100627904726873,0.126576736480877,-0.328087223824687
"GBHS33800-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS25827-19",0.104560996395883,0.127391854554321,-0.317622078961955
"GBHS26565-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS23367-19",0.101760790096321,0.128981709184538,-0.319342018993252
"GBHS38577-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS33949-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS27436-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS21242-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS38547-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS32267-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS20529-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS17527-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS29648-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS33229-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS20301-19",0.101760790096322,0.128981709184538,-0.319342018993253
"GBHS22838-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS17290-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS16755-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS20705-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBMA11200-15",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS40089-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBMA13619-15",0.0982539465030115,0.134038923796668,-0.322904604188023
"GBHS39103-19",0.0982539465030114,0.134038923796668,-0.322904604188023
"GBHS34350-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS24717-19",0.102525612639453,0.125436035917768,-0.3195296342481
"GBMNA16851-19",0.0994416132190975,0.128122609279544,-0.318492954286317
"GBHS36188-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBMA11978-15",0.103837828024323,0.127652751481507,-0.32628946578658
"GBHS26943-19",0.097674259939973,0.127383259873498,-0.319940957602232
"GBMA12123-15",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS30490-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS23089-19",0.101760790096321,0.128981709184538,-0.319342018993252
"GBHS24159-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS20537-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS18044-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBMA12783-15",0.101760790096322,0.128981709184538,-0.319342018993252
"GBMA12383-15",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS25337-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS30453-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS36287-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS30272-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS18206-19",0.0926492932512292,0.137581025549525,-0.321489424488104
"GBHS30407-19",0.101114344279822,0.128092791322637,-0.317524797253249
"GBHS34920-19",0.102480288809451,0.125257521375727,-0.319470540729279
"GBMA11135-15",0.099320515716022,0.131531050651352,-0.31316621704451
"GBHS27045-19",0.0991957015102239,0.129759448410901,-0.310371057664594
"GBHS39981-19",0.102564787583313,0.129325365098466,-0.31250976415542
"GBHS23081-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS30963-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS32133-19",0.101760790096321,0.128981709184538,-0.319342018993252
"GBHS32080-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS38969-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS39338-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBMA13281-15",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS39983-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS32631-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS34290-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS23593-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS35787-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS34455-19",0.101760790096321,0.128981709184538,-0.319342018993252
"GBHS40410-19",0.0999074452981468,0.12719829048202,-0.319860120461593
"GBHS38225-19",0.102525612639453,0.125436035917768,-0.3195296342481
"GBMA12151-15",0.106135728625036,0.133741232737362,-0.323550393343149
"GBHS34572-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS34976-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS26087-19",0.101868153322264,0.133322373928197,-0.322306886147676
"GBHS15855-19",0.0981996302384718,0.114390212518616,-0.299387378474403
"GBHS31079-19",0.103714723529907,0.125180779351226,-0.321472318809803
"GBHS16851-19",0.101934117134697,0.127581009774637,-0.32844026893528
"GBHS19619-19",0.103528184625447,0.130158876791408,-0.317919185918014
"GBHS40602-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS26496-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS38671-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS32725-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS20647-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS20171-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBMA13320-15",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS36416-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS20113-19",0.101760790096321,0.128981709184538,-0.319342018993252
"GBHS33561-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS23508-19",0.095712235209149,0.130650772259821,-0.330449345031957
"GBHS34413-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS35010-19",0.103837828024323,0.127652751481507,-0.326289465786581
"GBHS37323-19",0.0978776914759379,0.143312449779461,-0.314598606472085
"GBHS23828-19",0.101868153322264,0.133322373928197,-0.322306886147676
"GBHS32105-19",0.101760790096321,0.128981709184538,-0.319342018993252
"GBHS20153-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS18814-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBMTG3715-16",-0.166062828244634,0.392227026088882,0.11198228874714
"GBMNA13250-19",-0.166062828244634,0.392227026088881,0.11198228874714
"CYTC614-12",-0.159555736530564,0.40826289948151,0.00444497605057287
"GBMA4635-13",-0.144279552763598,0.365198749982173,0.0770291308805585
"GBMA7656-13",-0.170407127704899,0.407867989615411,0.158832576527236
"GBMA6821-13",0.0734532001087393,0.0255236837238357,-0.402476299973398
"CYTC1004-12",0.116313309686686,0.155581270484704,-0.341358913413641
"CYTC974-12",0.114082803698767,0.159429609408844,-0.348547624751415
"CYTC1005-12",0.114082803698767,0.159429609408844,-0.348547624751415
"CYTC996-12",0.115671450729916,0.15585138419025,-0.35675528802769
"CYTC992-12",0.115671450729916,0.15585138419025,-0.35675528802769
"CYTC986-12",0.118354993909645,0.154108896229735,-0.352003634960741
"CYTC972-12",0.117084451075361,0.158689282899794,-0.360191495585547
"CYTC982-12",0.116193264463692,0.158500879718128,-0.345368474365752
"CYTC970-12",0.116566606659141,0.156542061323272,-0.353870926805557
"CYTC980-12",0.116566606659141,0.156542061323272,-0.353870926805557
"CYTC989-12",0.116566606659141,0.156542061323272,-0.353870926805557
"GBHS7392-13",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS7393-13",0.101760790096322,0.128981709184538,-0.319342018993252
"CYTC5713-12",-0.158354205942919,0.398468411340675,0.166605214467804
"CYTC4907-12",0.128599184738547,0.16129379596394,-0.337957445690871
"GBGC1015-05",0.101760790096322,0.128981709184538,-0.319342018993252
"GBGC1054-05",0.102625318340209,0.128464442058247,-0.32895267035888
"GBGC830-05",0.101760790096322,0.128981709184538,-0.319342018993252
"CYTC4686-12",0.0998382164664125,0.141607402879896,-0.319900304637016
"GBGC1702-05",0.101760790096322,0.128981709184538,-0.319342018993252
"GBGC678-05",0.101760790096322,0.128981709184538,-0.319342018993252
"GBGC1029-05",0.101760790096322,0.128981709184538,-0.319342018993252
"GBMA6807-13",0.112458435318047,0.0487490318490726,-0.368002223017267
"GBMA6808-13",0.102789014126917,0.0445879936496782,-0.366083040942167
"GBMA6809-13",0.1028136379285,0.0635517990183764,-0.383735598363875
"GBMA6810-13",0.1028136379285,0.0635517990183763,-0.383735598363875
